,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,tandem_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
7920,19,Tiny,74,Invoker,W,0.6317204301075269,0.5705578996718237,48.0,0.7004773269689738,Boots of Travel,50.0,0.5098870056497176,Phase Boots,98.0,0.6174773289365211,Orchid Malevolence,108.0,0.6563949635520212,Aghanim's Scepter,36.0,0.5085470085470085,Magic Wand
7921,20,Vengeful Spirit,74,Invoker,Q,0.5232558139534884,0.4668279198341396,48.0,0.6440037771482531,Boots of Travel,50.0,0.4032531345306676,Phase Boots,98.0,0.5189620758483033,Orchid Malevolence,36.0,0.34,Magic Wand,108.0,0.5753319713993871,Aghanim's Scepter
7922,21,Windranger,74,Invoker,W,0.5580715850986121,0.5396633809428015,48.0,0.6755962668510197,Boots of Travel,50.0,0.4837301587301587,Phase Boots,98.0,0.5855404438081604,Orchid Malevolence,102.0,0.4919441460794844,Force Staff,108.0,0.6238549438096137,Aghanim's Scepter
7923,22,Zeus,74,Invoker,W,0.5041374920432845,0.45118044845177363,48.0,0.5852764334946473,Boots of Travel,50.0,0.391173520561685,Phase Boots,98.0,0.5057544757033248,Orchid Malevolence,36.0,0.325923134890731,Magic Wand,102.0,0.4102321174798674,Force Staff
7924,23,Kunkka,74,Invoker,W,0.5795053003533569,0.5578168362627197,48.0,0.6643887623386484,Boots of Travel,50.0,0.513738019169329,Phase Boots,98.0,0.5923344947735192,Orchid Malevolence,108.0,0.6512731981009927,Aghanim's Scepter,1.0,0.6106750392464678,Blink Dagger
7925,25,Lina,74,Invoker,W,0.5921521997621879,0.5728315830416181,48.0,0.689838337182448,Boots of Travel,50.0,0.5190239867659222,Phase Boots,98.0,0.6282320055904962,Orchid Malevolence,108.0,0.6574697173620457,Aghanim's Scepter,1.0,0.6321559074299634,Blink Dagger
7926,26,Lion,74,Invoker,W,0.5855472901168969,0.5340765671013883,48.0,0.6502129792032072,Boots of Travel,50.0,0.4863656683057667,Phase Boots,98.0,0.5833998403830806,Orchid Malevolence,102.0,0.4894551845342707,Force Staff,108.0,0.6189495365602472,Aghanim's Scepter
7927,27,Shadow Shaman,74,Invoker,W,0.5664556962025317,0.506248264371008,48.0,0.6669260700389105,Boots of Travel,50.0,0.4306296691568837,Phase Boots,98.0,0.5558943089430894,Orchid Malevolence,36.0,0.4042056074766355,Magic Wand,108.0,0.5988857938718662,Aghanim's Scepter
7928,28,Slardar,74,Invoker,W,0.5007342143906021,0.48542850086441097,48.0,0.6288659793814433,Boots of Travel,50.0,0.4355644355644356,Phase Boots,102.0,0.4548611111111111,Force Staff,98.0,0.5311371841155235,Orchid Malevolence,36.0,0.3793456032719836,Magic Wand
7929,29,Tidehunter,74,Invoker,W,0.5447941888619855,0.49347728295096716,48.0,0.6206128133704736,Boots of Travel,50.0,0.4387611450023463,Phase Boots,98.0,0.5587734241908007,Orchid Malevolence,102.0,0.4547134935304991,Force Staff,36.0,0.3781362007168459,Magic Wand
7930,30,Witch Doctor,74,Invoker,Q,0.5304347826086957,0.5043286867204696,48.0,0.6627031311930242,Boots of Travel,50.0,0.4382087816225647,Phase Boots,98.0,0.5550802139037433,Orchid Malevolence,102.0,0.4790919952210275,Force Staff,108.0,0.6101621621621621,Aghanim's Scepter
7931,31,Lich,74,Invoker,W,0.587360594795539,0.5012928248222366,48.0,0.6384814495254529,Boots of Travel,50.0,0.4517195767195767,Phase Boots,98.0,0.5662042875157629,Orchid Malevolence,102.0,0.4811083123425693,Force Staff,108.0,0.5887850467289719,Aghanim's Scepter
7932,32,Riki,74,Invoker,Q,0.5517241379310345,0.4952893674293405,48.0,0.6333798882681564,Boots of Travel,50.0,0.4398921832884097,Phase Boots,102.0,0.4786206896551724,Force Staff,98.0,0.5443169968717414,Orchid Malevolence,108.0,0.5825166601332811,Aghanim's Scepter
7933,33,Enigma,74,Invoker,W,0.5198237885462555,0.4834595456357114,48.0,0.6265432098765432,Boots of Travel,50.0,0.4076175040518639,Phase Boots,98.0,0.5489051094890511,Orchid Malevolence,1.0,0.5428840716305372,Blink Dagger,108.0,0.5648558758314856,Aghanim's Scepter
7934,34,Tinker,74,Invoker,Q,0.6,0.5550396066648456,48.0,0.6916146916146916,Boots of Travel,50.0,0.4816438356164384,Phase Boots,98.0,0.5802919708029197,Orchid Malevolence,1.0,0.6243523316062176,Blink Dagger,108.0,0.6478764478764478,Aghanim's Scepter
7935,35,Sniper,74,Invoker,W,0.5636363636363636,0.5478298423666594,48.0,0.671609006040637,Boots of Travel,50.0,0.489504617968094,Phase Boots,98.0,0.5844897959183674,Orchid Malevolence,108.0,0.6272241992882562,Aghanim's Scepter,1.0,0.6148429035752979,Blink Dagger
7936,36,Necrophos,74,Invoker,W,0.4813895781637717,0.4219896547576086,48.0,0.576766304347826,Boots of Travel,98.0,0.506029477445288,Orchid Malevolence,50.0,0.3657276995305164,Phase Boots,102.0,0.3983822042467138,Force Staff,36.0,0.2974619289340101,Magic Wand
7937,37,Warlock,74,Invoker,E,0.4860335195530726,0.48604992657856094,48.0,0.6535947712418301,Boots of Travel,98.0,0.5434782608695652,Orchid Malevolence,50.0,0.398838334946757,Phase Boots,108.0,0.591225626740947,Aghanim's Scepter,1.0,0.565,Blink Dagger
7938,38,Beastmaster,74,Invoker,Q,0.5576923076923077,0.5069235400361228,48.0,0.6549789621318373,Boots of Travel,50.0,0.4382801664355063,Phase Boots,98.0,0.5411140583554377,Orchid Malevolence,108.0,0.6031879194630873,Aghanim's Scepter,1.0,0.5812591508052709,Blink Dagger
7939,39,Queen of Pain,74,Invoker,Q,0.593103448275862,0.5822109988776656,48.0,0.7142342342342343,Boots of Travel,50.0,0.5286443562110039,Phase Boots,98.0,0.6180770934869295,Orchid Malevolence,102.0,0.5517241379310345,Force Staff,36.0,0.498868778280543,Magic Wand
7940,40,Venomancer,74,Invoker,Q,0.52,0.5024271844660194,48.0,0.6482873851294904,Boots of Travel,50.0,0.4231642694928085,Phase Boots,98.0,0.5384615384615384,Orchid Malevolence,108.0,0.5987292277614858,Aghanim's Scepter,1.0,0.5869767441860465,Blink Dagger
7941,41,Faceless Void,74,Invoker,W,0.5631929046563193,0.5248559846383615,48.0,0.6393875395987328,Boots of Travel,50.0,0.4907281772953415,Phase Boots,98.0,0.5988924050632911,Orchid Malevolence,1.0,0.5790504160548213,Blink Dagger,36.0,0.4120781527531083,Magic Wand
7942,42,Wraith King,74,Invoker,W,0.5542784163473818,0.49214385474860334,48.0,0.6457627118644068,Boots of Travel,50.0,0.4419953596287703,Phase Boots,98.0,0.5445049954586739,Orchid Malevolence,36.0,0.468232044198895,Magic Wand,102.0,0.4685494223363286,Force Staff
7943,43,Death Prophet,74,Invoker,W,0.572,0.5265445513815585,48.0,0.6533226581265013,Boots of Travel,50.0,0.4689873417721519,Phase Boots,98.0,0.5798319327731093,Orchid Malevolence,108.0,0.6197488090082287,Aghanim's Scepter,1.0,0.592891760904685,Blink Dagger
7944,44,Phantom Assassin,74,Invoker,W,0.544529262086514,0.5219081272084806,48.0,0.6765751211631664,Boots of Travel,50.0,0.4544836956521739,Phase Boots,98.0,0.5665094339622642,Orchid Malevolence,36.0,0.4189837008628955,Magic Wand,108.0,0.6143097643097644,Aghanim's Scepter
7945,45,Pugna,74,Invoker,W,0.5909090909090909,0.5219364599092284,48.0,0.6508407517309595,Boots of Travel,50.0,0.4768989819890368,Phase Boots,98.0,0.5796897038081805,Orchid Malevolence,108.0,0.6223316912972086,Aghanim's Scepter,1.0,0.6126401630988787,Blink Dagger
7946,46,Templar Assassin,74,Invoker,Q,0.5903614457831325,0.5017871326449563,48.0,0.6764705882352942,Boots of Travel,50.0,0.456538762725137,Phase Boots,102.0,0.4847222222222222,Force Staff,98.0,0.5412411626080126,Orchid Malevolence,36.0,0.4221105527638191,Magic Wand
7947,47,Viper,74,Invoker,W,0.5631067961165048,0.5177548682703322,48.0,0.680334092634776,Boots of Travel,50.0,0.449683726279471,Phase Boots,98.0,0.5578947368421052,Orchid Malevolence,108.0,0.6232306411323897,Aghanim's Scepter,1.0,0.6244019138755981,Blink Dagger
7948,48,Luna,74,Invoker,W,0.6025641025641025,0.5138751238850346,48.0,0.6689944134078212,Boots of Travel,50.0,0.4541154210028382,Phase Boots,98.0,0.5807127882599581,Orchid Malevolence,108.0,0.6213102951763859,Aghanim's Scepter,1.0,0.6086956521739131,Blink Dagger
7949,49,Dragon Knight,74,Invoker,W,0.5622641509433962,0.5091533180778032,48.0,0.6410646387832699,Boots of Travel,50.0,0.4624145785876993,Phase Boots,98.0,0.5553097345132744,Orchid Malevolence,108.0,0.5935091277890466,Aghanim's Scepter,36.0,0.391304347826087,Magic Wand
7950,50,Dazzle,74,Invoker,W,0.4726840855106889,0.49089184060721064,48.0,0.6672268907563025,Boots of Travel,50.0,0.4304332511447693,Phase Boots,98.0,0.5390781563126252,Orchid Malevolence,36.0,0.403030303030303,Magic Wand,102.0,0.4763948497854077,Force Staff
7951,51,Clockwerk,74,Invoker,W,0.5509433962264151,0.4940983606557377,48.0,0.6193181818181818,Boots of Travel,102.0,0.4873417721518987,Force Staff,50.0,0.4289617486338798,Phase Boots,98.0,0.5596555965559655,Orchid Malevolence,108.0,0.5801668211306765,Aghanim's Scepter
7952,52,Leshrac,74,Invoker,Q,0.7222222222222222,0.542156862745098,48.0,0.6952908587257618,Boots of Travel,50.0,0.4828828828828829,Phase Boots,98.0,0.6068111455108359,Orchid Malevolence,36.0,0.504,Magic Wand,92.0,0.6083916083916084,Urn of Shadows
7953,53,Natures Prophet,74,Invoker,W,0.5922671353251318,0.5742530102571726,48.0,0.7124206069160197,Boots of Travel,50.0,0.5064641241111829,Phase Boots,98.0,0.6333333333333333,Orchid Malevolence,108.0,0.6703887510339124,Aghanim's Scepter,102.0,0.5544444444444444,Force Staff
7954,54,Lifestealer,74,Invoker,W,0.4825688073394496,0.49261461730289663,48.0,0.6101134215500945,Boots of Travel,50.0,0.4321866350336101,Phase Boots,102.0,0.4607977991746905,Force Staff,98.0,0.5363777089783281,Orchid Malevolence,36.0,0.4363957597173145,Magic Wand
7955,55,Dark Seer,74,Invoker,W,0.5846153846153846,0.541171088746569,48.0,0.6739884393063584,Boots of Travel,50.0,0.4766888677450047,Phase Boots,98.0,0.5861513687600645,Orchid Malevolence,108.0,0.6447625243981783,Aghanim's Scepter,36.0,0.4612244897959183,Magic Wand
7956,56,Clinkz,74,Invoker,W,0.5275862068965518,0.5181439619274242,48.0,0.6590038314176245,Boots of Travel,50.0,0.4635036496350365,Phase Boots,98.0,0.5628815628815629,Orchid Malevolence,108.0,0.6294662549625055,Aghanim's Scepter,36.0,0.418421052631579,Magic Wand
7957,57,Omniknight,74,Invoker,Q,0.4714285714285714,0.4166541860116819,48.0,0.5838099428068632,Boots of Travel,98.0,0.460559796437659,Orchid Malevolence,50.0,0.3595890410958904,Phase Boots,36.0,0.313588850174216,Magic Wand,102.0,0.4081381011097411,Force Staff
7958,58,Enchantress,74,Invoker,Q,0.6666666666666666,0.5494214876033058,48.0,0.6858721389108129,Boots of Travel,50.0,0.4902244750181028,Phase Boots,98.0,0.5928473177441541,Orchid Malevolence,108.0,0.6520938794293604,Aghanim's Scepter,1.0,0.6305379746835443,Blink Dagger
7959,59,Huskar,74,Invoker,W,0.639751552795031,0.5852187028657617,48.0,0.7277777777777777,Boots of Travel,50.0,0.5256290773532153,Phase Boots,102.0,0.5201612903225806,Force Staff,98.0,0.6568421052631579,Orchid Malevolence,108.0,0.6715583508036338,Aghanim's Scepter
7960,60,Night Stalker,74,Invoker,Q,0.56,0.505008347245409,48.0,0.6763005780346821,Boots of Travel,50.0,0.4448913917940467,Phase Boots,102.0,0.4666666666666667,Force Staff,98.0,0.5198098256735341,Orchid Malevolence,108.0,0.6123839009287926,Aghanim's Scepter
7961,61,Broodmother,74,Invoker,Q,0.6666666666666666,0.6,48.0,0.7635327635327636,Boots of Travel,50.0,0.5364705882352941,Phase Boots,98.0,0.6352459016393442,Orchid Malevolence,108.0,0.7284552845528456,Aghanim's Scepter,1.0,0.6567164179104478,Blink Dagger
7962,62,Bounty Hunter,74,Invoker,W,0.4952038369304556,0.48749162385526024,48.0,0.6307262569832403,Boots of Travel,50.0,0.4335918565196316,Phase Boots,98.0,0.546003717472119,Orchid Malevolence,102.0,0.4695817490494297,Force Staff,1.0,0.5876137364250074,Blink Dagger
7963,63,Weaver,74,Invoker,Q,0.5135135135135135,0.5088032661393213,48.0,0.6533892382948987,Boots of Travel,50.0,0.4525993883792049,Phase Boots,98.0,0.576592082616179,Orchid Malevolence,102.0,0.4577319587628866,Force Staff,36.0,0.4247191011235955,Magic Wand
7964,64,Jakiro,74,Invoker,W,0.4696969696969697,0.5021186440677966,48.0,0.6433408577878104,Boots of Travel,50.0,0.4452861952861953,Phase Boots,98.0,0.5481049562682215,Orchid Malevolence,108.0,0.6134085213032582,Aghanim's Scepter,36.0,0.3656957928802589,Magic Wand
7965,65,Batrider,74,Invoker,W,0.6058394160583942,0.5742821473158551,48.0,0.6967840735068913,Boots of Travel,50.0,0.5178807947019868,Phase Boots,98.0,0.6212121212121212,Orchid Malevolence,108.0,0.6486941870261163,Aghanim's Scepter,36.0,0.4527363184079602,Magic Wand
7966,66,Chen,74,Invoker,W,0.7169811320754716,0.5281899109792285,48.0,0.7276422764227642,Boots of Travel,50.0,0.4745222929936306,Phase Boots,108.0,0.6395604395604395,Aghanim's Scepter,36.0,0.3548387096774194,Magic Wand,1.0,0.596958174904943,Blink Dagger
7967,67,Spectre,74,Invoker,W,0.4569169960474309,0.4367649002246597,48.0,0.5765184933831015,Boots of Travel,50.0,0.3746891406465875,Phase Boots,98.0,0.4805736636245111,Orchid Malevolence,36.0,0.3419583967529173,Magic Wand,102.0,0.4026954177897574,Force Staff
7968,68,Ancient Apparition,74,Invoker,Q,0.5972222222222222,0.5565031982942431,48.0,0.6870925684485006,Boots of Travel,50.0,0.4870380584666299,Phase Boots,98.0,0.6067073170731707,Orchid Malevolence,108.0,0.636466591166478,Aghanim's Scepter,1.0,0.6167907921462423,Blink Dagger
7969,69,Doom,74,Invoker,Q,0.6052631578947368,0.5316400262754544,48.0,0.6199052132701421,Boots of Travel,50.0,0.5042328042328043,Phase Boots,98.0,0.6037037037037037,Orchid Malevolence,108.0,0.6080875646093037,Aghanim's Scepter,36.0,0.4460285132382892,Magic Wand
7970,70,Ursa,74,Invoker,W,0.505175983436853,0.4627831715210356,48.0,0.6139580283064909,Boots of Travel,102.0,0.4301801801801802,Force Staff,50.0,0.4061057862974796,Phase Boots,98.0,0.5251436781609196,Orchid Malevolence,108.0,0.5785146615511099,Aghanim's Scepter
7971,71,Spirit Breaker,74,Invoker,W,0.4962264150943396,0.47854732444158765,48.0,0.6343490304709142,Boots of Travel,50.0,0.427041908840624,Phase Boots,98.0,0.5465465465465466,Orchid Malevolence,36.0,0.3726708074534161,Magic Wand,108.0,0.5837015218458518,Aghanim's Scepter
7972,72,Gyrocopter,74,Invoker,W,0.5821917808219178,0.5637532133676093,48.0,0.7079470198675497,Boots of Travel,50.0,0.4926507856056767,Phase Boots,98.0,0.6217765042979942,Orchid Malevolence,108.0,0.6503772906934963,Aghanim's Scepter,1.0,0.631432545201669,Blink Dagger
7973,73,Alchemist,74,Invoker,W,0.5099236641221374,0.48740851011040814,48.0,0.5928449744463373,Boots of Travel,50.0,0.4290799561883899,Phase Boots,98.0,0.5256410256410257,Orchid Malevolence,102.0,0.4501510574018127,Force Staff,108.0,0.5654813529921943,Aghanim's Scepter
7974,75,Silencer,74,Invoker,Q,0.5539568345323741,0.507567229518449,48.0,0.6527777777777778,Boots of Travel,50.0,0.4521460286137148,Phase Boots,98.0,0.549187725631769,Orchid Malevolence,108.0,0.6038011695906432,Aghanim's Scepter,1.0,0.5921581769436998,Blink Dagger
7975,76,Outworld Devourer,74,Invoker,Q,0.5636363636363636,0.49841772151898733,48.0,0.6364168618266979,Boots of Travel,50.0,0.4386947287121066,Phase Boots,98.0,0.554928517682468,Orchid Malevolence,1.0,0.5761252446183953,Blink Dagger,108.0,0.6056949806949807,Aghanim's Scepter
7976,77,Lycan,74,Invoker,Q,0.5238095238095238,0.4811643835616438,48.0,0.6353467561521253,Boots of Travel,50.0,0.4253859348198971,Phase Boots,98.0,0.5249169435215947,Orchid Malevolence,108.0,0.5966921119592875,Aghanim's Scepter,1.0,0.5669856459330144,Blink Dagger
7977,78,Brewmaster,74,Invoker,W,0.6,0.5393759286775631,48.0,0.7098039215686275,Boots of Travel,50.0,0.4828571428571429,Phase Boots,108.0,0.6199575371549894,Aghanim's Scepter,92.0,0.6309523809523809,Urn of Shadows,1.0,0.5795918367346938,Blink Dagger
7978,79,Shadow Demon,74,Invoker,Q,0.7692307692307693,0.583976833976834,48.0,0.6682926829268293,Boots of Travel,50.0,0.5801526717557252,Phase Boots,98.0,0.6677852348993288,Orchid Malevolence,1.0,0.6450892857142857,Blink Dagger,92.0,0.6462585034013606,Urn of Shadows
7979,80,Lone Druid,74,Invoker,W,0.6473988439306358,0.5712773465067043,48.0,0.6870355078447564,Boots of Travel,50.0,0.5158982511923689,Phase Boots,98.0,0.636094674556213,Orchid Malevolence,36.0,0.4854651162790697,Magic Wand,108.0,0.6628599801390268,Aghanim's Scepter
7980,81,Chaos Knight,74,Invoker,Q,0.625,0.5297113752122241,48.0,0.6836027713625866,Boots of Travel,50.0,0.4704890387858348,Phase Boots,98.0,0.5759599332220368,Orchid Malevolence,108.0,0.6216377764494919,Aghanim's Scepter,1.0,0.6161849710982659,Blink Dagger
7981,82,Meepo,74,Invoker,Q,0.6086956521739131,0.5914691943127962,48.0,0.7281553398058253,Boots of Travel,50.0,0.5283363802559415,Phase Boots,1.0,0.7062780269058296,Blink Dagger,108.0,0.6888888888888889,Aghanim's Scepter,36.0,0.4655172413793103,Magic Wand
7982,83,Treant Protector,74,Invoker,W,0.5,0.4845505617977528,48.0,0.6514851485148515,Boots of Travel,50.0,0.4429160935350757,Phase Boots,98.0,0.5649867374005305,Orchid Malevolence,36.0,0.3715846994535519,Magic Wand,92.0,0.5631067961165048,Urn of Shadows
7983,84,Ogre Magi,74,Invoker,Q,0.5402298850574713,0.5009492168960608,48.0,0.6537704918032787,Boots of Travel,50.0,0.4392104082548228,Phase Boots,98.0,0.5552763819095478,Orchid Malevolence,36.0,0.4343807763401109,Magic Wand,108.0,0.6015758821514218,Aghanim's Scepter
7984,85,Undying,74,Invoker,W,0.5424836601307189,0.4906815020862309,48.0,0.6400298730395818,Boots of Travel,50.0,0.4400434074877916,Phase Boots,98.0,0.5572666025024061,Orchid Malevolence,36.0,0.3856812933025404,Magic Wand,108.0,0.5920621931260229,Aghanim's Scepter
7985,86,Rubick,74,Invoker,W,0.6150793650793651,0.5609637774902976,48.0,0.6910112359550562,Boots of Travel,50.0,0.5084573748308525,Phase Boots,98.0,0.6110113704368642,Orchid Malevolence,108.0,0.6481481481481481,Aghanim's Scepter,1.0,0.6216962524654832,Blink Dagger
7986,87,Disruptor,74,Invoker,W,0.4914772727272727,0.5127423822714682,48.0,0.6461538461538462,Boots of Travel,50.0,0.450199203187251,Phase Boots,98.0,0.5489404641775983,Orchid Malevolence,102.0,0.4876847290640394,Force Staff,1.0,0.590687977762335,Blink Dagger
7987,88,Nyx,74,Invoker,Q,0.5316455696202531,0.5034334763948498,48.0,0.6370048833423766,Boots of Travel,50.0,0.4538745387453875,Phase Boots,102.0,0.4803001876172608,Force Staff,98.0,0.5552922590837283,Orchid Malevolence,1.0,0.5882016036655212,Blink Dagger
7988,89,Naga Siren,74,Invoker,W,0.5641025641025641,0.5726708074534161,48.0,0.6637168141592921,Boots of Travel,50.0,0.5342105263157895,Phase Boots,98.0,0.5961538461538461,Orchid Malevolence,36.0,0.5057471264367817,Magic Wand,108.0,0.6262458471760798,Aghanim's Scepter
7989,90,Keeper of the Light,74,Invoker,W,0.6197183098591549,0.5338078291814946,48.0,0.6822429906542056,Boots of Travel,50.0,0.4618585298196949,Phase Boots,98.0,0.6025316455696202,Orchid Malevolence,36.0,0.48125,Magic Wand,1.0,0.6285714285714286,Blink Dagger
7990,91,Io,74,Invoker,E,0.6243093922651933,0.6015452538631346,48.0,0.7391304347826086,Boots of Travel,50.0,0.5489749430523918,Phase Boots,108.0,0.706436420722135,Aghanim's Scepter,36.0,0.5132743362831859,Magic Wand,102.0,0.5765765765765766,Force Staff
7991,92,Visage,74,Invoker,W,0.7073170731707317,0.5483304042179262,50.0,0.4907749077490775,Phase Boots,48.0,0.6986301369863014,Boots of Travel,108.0,0.6397984886649875,Aghanim's Scepter,1.0,0.5708333333333333,Blink Dagger,65.0,0.5261044176706827,Hand of Midas
7992,93,Slark,74,Invoker,W,0.5449826989619377,0.5327313769751693,48.0,0.6579739217652959,Boots of Travel,50.0,0.4779759737895886,Phase Boots,98.0,0.5818850267379679,Orchid Malevolence,108.0,0.6231952662721894,Aghanim's Scepter,102.0,0.4936329588014981,Force Staff
7993,94,Medusa,74,Invoker,W,0.5496828752642706,0.5022026431718062,48.0,0.6437308868501529,Boots of Travel,50.0,0.4440524193548387,Phase Boots,98.0,0.5470957613814756,Orchid Malevolence,108.0,0.6045400238948626,Aghanim's Scepter,36.0,0.3774509803921569,Magic Wand
7994,95,Troll Warlord,74,Invoker,W,0.6259541984732825,0.5451151213441194,48.0,0.703150912106136,Boots of Travel,50.0,0.4702380952380952,Phase Boots,98.0,0.5799522673031027,Orchid Malevolence,108.0,0.639273356401384,Aghanim's Scepter,36.0,0.4512820512820513,Magic Wand
