,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,tandem_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4,item5,item_WR5,item_name5
8888,110,Phoenix,82,Meepo,W,0.4791666666666667,0.45918367346938777,48.0,0.5652173913043478,Boots of Travel,1.0,0.5428571428571428,Blink Dagger,63.0,0.3571428571428572,Power Treads,108.0,0.5125,Aghanim's Scepter,96.0,0.6666666666666666,Scythe of Vyse,81.0,0.4166666666666667,Vladmir's Offering
8889,111,Oracle,82,Meepo,W,0.4545454545454545,0.4791666666666667,1.0,0.5277777777777778,Blink Dagger,176.0,0.8888888888888888,Ethereal Blade,63.0,0.5714285714285714,Power Treads,108.0,0.4883720930232558,Aghanim's Scepter,160.0,0.8181818181818182,Eye of Skadi,185.0,0.75,Drum of Endurance
8890,112,Winter Wyvern,82,Meepo,W,0.391304347826087,0.35443037974683544,1.0,0.3962264150943396,Blink Dagger,81.0,0.4848484848484849,Vladmir's Offering,63.0,0.15625,Power Treads,108.0,0.4126984126984127,Aghanim's Scepter,176.0,0.7647058823529411,Ethereal Blade,214.0,0.4444444444444444,Tranquil Boots
8891,113,Arc Warden,82,Meepo,W,0.2,0.36363636363636365,1.0,0.4285714285714285,Blink Dagger,176.0,0.875,Ethereal Blade,63.0,0.2727272727272727,Power Treads,108.0,0.4651162790697674,Aghanim's Scepter,96.0,0.7692307692307693,Scythe of Vyse,214.0,0.2857142857142857,Tranquil Boots
8892,1,Anti-Mage,83,Treant Protector,E,0.4580152671755725,0.46254681647940077,180.0,0.4260869565217391,Arcane Boots,36.0,0.4728682170542636,Magic Wand,1.0,0.65625,Blink Dagger,79.0,0.5517241379310345,Mekansm,108.0,0.6138211382113821,Aghanim's Scepter,239.0,0.4324324324324325,Iron Talon
8893,2,Axe,83,Treant Protector,E,0.4375,0.4174757281553398,180.0,0.4015151515151515,Arcane Boots,36.0,0.4137931034482759,Magic Wand,108.0,0.5742574257425742,Aghanim's Scepter,1.0,0.4696969696969697,Blink Dagger,79.0,0.35,Mekansm,185.0,0.375,Drum of Endurance
8894,3,Bane,83,Treant Protector,W,0.5,0.4626865671641791,180.0,0.4347826086956522,Arcane Boots,36.0,0.5454545454545454,Magic Wand,178.0,0.75,Soul Ring,108.0,0.525,Aghanim's Scepter,1.0,0.4,Blink Dagger,37.0,0.6,Ghost Scepter
8895,4,Bloodseeker,83,Treant Protector,E,0.5833333333333334,0.5066666666666667,180.0,0.4271844660194175,Arcane Boots,36.0,0.4848484848484849,Magic Wand,239.0,0.8,Iron Talon,1.0,0.5833333333333334,Blink Dagger,108.0,0.6111111111111112,Aghanim's Scepter,231.0,0.8888888888888888,Guardian Greaves
8896,5,Crystal Maiden,83,Treant Protector,E,0.6379310344827587,0.5875,36.0,0.6440677966101694,Magic Wand,180.0,0.5524475524475524,Arcane Boots,108.0,0.7124183006535948,Aghanim's Scepter,92.0,0.8333333333333334,Urn of Shadows,239.0,0.625,Iron Talon,1.0,0.5476190476190477,Blink Dagger
8897,6,Drow Ranger,83,Treant Protector,E,0.5102040816326531,0.515,36.0,0.6666666666666666,Magic Wand,180.0,0.5481481481481482,Arcane Boots,108.0,0.5739130434782609,Aghanim's Scepter,79.0,0.5263157894736842,Mekansm,1.0,0.56,Blink Dagger,178.0,0.5333333333333333,Soul Ring
8898,7,Earthshaker,83,Treant Protector,E,0.5,0.5287356321839081,180.0,0.4890829694323144,Arcane Boots,36.0,0.5421686746987951,Magic Wand,178.0,0.5789473684210527,Soul Ring,108.0,0.6421052631578947,Aghanim's Scepter,1.0,0.603448275862069,Blink Dagger,110.0,0.8611111111111112,Refresher Orb
8899,8,Juggernaut,83,Treant Protector,W,0.6086956521739131,0.5515970515970516,36.0,0.582089552238806,Magic Wand,180.0,0.5397111913357401,Arcane Boots,108.0,0.6322115384615384,Aghanim's Scepter,1.0,0.6153846153846154,Blink Dagger,48.0,0.8648648648648649,Boots of Travel,239.0,0.46,Iron Talon
8900,9,Mirana,83,Treant Protector,Q,0.6666666666666666,0.5607734806629834,180.0,0.5247933884297521,Arcane Boots,36.0,0.5222222222222223,Magic Wand,1.0,0.723404255319149,Blink Dagger,108.0,0.6512820512820513,Aghanim's Scepter,79.0,0.5714285714285714,Mekansm,31.0,0.5714285714285714,Cloak
8901,10,Morphling,83,Treant Protector,W,0.6428571428571429,0.51440329218107,36.0,0.5507246376811594,Magic Wand,180.0,0.4444444444444444,Arcane Boots,239.0,0.5,Iron Talon,108.0,0.64,Aghanim's Scepter,1.0,0.5573770491803278,Blink Dagger,79.0,0.3333333333333333,Mekansm
8902,11,Shadow Fiend,83,Treant Protector,E,0.5478260869565217,0.5020242914979757,180.0,0.4700854700854701,Arcane Boots,36.0,0.512396694214876,Magic Wand,178.0,0.4444444444444444,Soul Ring,108.0,0.6270491803278688,Aghanim's Scepter,1.0,0.5609756097560976,Blink Dagger,79.0,0.425,Mekansm
8903,12,Phantom Lancer,83,Treant Protector,E,0.5531914893617021,0.49162011173184356,180.0,0.4836065573770492,Arcane Boots,36.0,0.4318181818181818,Magic Wand,108.0,0.6375,Aghanim's Scepter,79.0,0.5294117647058824,Mekansm,239.0,0.4615384615384616,Iron Talon,1.0,0.6052631578947368,Blink Dagger
8904,13,Puck,83,Treant Protector,E,0.4444444444444444,0.425,180.0,0.4086021505376344,Arcane Boots,36.0,0.475,Magic Wand,108.0,0.5753424657534246,Aghanim's Scepter,1.0,0.5263157894736842,Blink Dagger,239.0,0.3636363636363636,Iron Talon,178.0,0.5,Soul Ring
8905,14,Pudge,83,Treant Protector,E,0.5279503105590062,0.5294117647058824,180.0,0.5142276422764228,Arcane Boots,36.0,0.5388888888888889,Magic Wand,108.0,0.62877030162413,Aghanim's Scepter,1.0,0.618421052631579,Blink Dagger,239.0,0.5476190476190477,Iron Talon,48.0,0.8,Boots of Travel
8906,15,Razor,83,Treant Protector,W,0.8,0.5402298850574713,180.0,0.459016393442623,Arcane Boots,36.0,0.45,Magic Wand,81.0,0.9,Vladmir's Offering,1.0,0.68,Blink Dagger,108.0,0.6521739130434783,Aghanim's Scepter,79.0,0.5454545454545454,Mekansm
8907,16,Sand King,83,Treant Protector,W,0.5833333333333334,0.5163398692810458,180.0,0.4411764705882353,Arcane Boots,36.0,0.4871794871794872,Magic Wand,79.0,0.6190476190476191,Mekansm,108.0,0.6071428571428571,Aghanim's Scepter,239.0,0.5555555555555556,Iron Talon,65.0,0.8181818181818182,Hand of Midas
8908,17,Storm Spirit,83,Treant Protector,W,0.875,0.4444444444444444,180.0,0.4220183486238532,Arcane Boots,36.0,0.4878048780487805,Magic Wand,108.0,0.5625,Aghanim's Scepter,79.0,0.4117647058823529,Mekansm,1.0,0.4318181818181818,Blink Dagger,92.0,0.5454545454545454,Urn of Shadows
8909,18,Sven,83,Treant Protector,E,0.5578231292517006,0.5468085106382978,36.0,0.5333333333333333,Magic Wand,180.0,0.528052805280528,Arcane Boots,1.0,0.6985294117647058,Blink Dagger,108.0,0.6470588235294118,Aghanim's Scepter,48.0,0.84,Boots of Travel,79.0,0.5217391304347826,Mekansm
8910,19,Tiny,83,Treant Protector,E,0.6222222222222222,0.47029702970297027,180.0,0.4242424242424243,Arcane Boots,36.0,0.3508771929824561,Magic Wand,92.0,0.7777777777777778,Urn of Shadows,108.0,0.5925925925925926,Aghanim's Scepter,239.0,0.5384615384615384,Iron Talon,1.0,0.55,Blink Dagger
8911,20,Vengeful Spirit,83,Treant Protector,E,0.5434782608695652,0.5700483091787439,180.0,0.6031746031746031,Arcane Boots,36.0,0.5882352941176471,Magic Wand,108.0,0.6694915254237288,Aghanim's Scepter,1.0,0.6785714285714286,Blink Dagger,239.0,0.4285714285714285,Iron Talon,79.0,0.5833333333333334,Mekansm
8912,21,Windranger,83,Treant Protector,E,0.5028571428571429,0.4876373626373626,180.0,0.4497907949790795,Arcane Boots,36.0,0.4623655913978494,Magic Wand,108.0,0.6336088154269972,Aghanim's Scepter,1.0,0.5934579439252337,Blink Dagger,79.0,0.5303030303030303,Mekansm,81.0,0.7049180327868853,Vladmir's Offering
8913,22,Zeus,83,Treant Protector,E,0.6458333333333334,0.5801282051282052,36.0,0.6139240506329114,Magic Wand,180.0,0.562962962962963,Arcane Boots,1.0,0.6893203883495146,Blink Dagger,108.0,0.6686046511627907,Aghanim's Scepter,48.0,0.775,Boots of Travel,239.0,0.3902439024390244,Iron Talon
8914,23,Kunkka,83,Treant Protector,W,0.45,0.5102040816326531,36.0,0.5555555555555556,Magic Wand,180.0,0.4545454545454545,Arcane Boots,231.0,0.9444444444444444,Guardian Greaves,1.0,0.6,Blink Dagger,108.0,0.5844155844155844,Aghanim's Scepter,239.0,0.5555555555555556,Iron Talon
8915,25,Lina,83,Treant Protector,W,0.5,0.43908045977011495,36.0,0.4715447154471545,Magic Wand,180.0,0.4,Arcane Boots,79.0,0.5333333333333333,Mekansm,1.0,0.528,Blink Dagger,92.0,0.7,Urn of Shadows,108.0,0.5,Aghanim's Scepter
8916,26,Lion,83,Treant Protector,E,0.5125,0.4948805460750853,180.0,0.4756756756756757,Arcane Boots,36.0,0.4647887323943662,Magic Wand,1.0,0.6551724137931034,Blink Dagger,108.0,0.6258064516129033,Aghanim's Scepter,48.0,0.9375,Boots of Travel,79.0,0.3823529411764706,Mekansm
8917,27,Shadow Shaman,83,Treant Protector,W,0.8,0.5957446808510638,180.0,0.5697674418604651,Arcane Boots,36.0,0.6,Magic Wand,108.0,0.6944444444444444,Aghanim's Scepter,1.0,0.6444444444444445,Blink Dagger,48.0,0.9230769230769231,Boots of Travel,79.0,0.7,Mekansm
8918,28,Slardar,83,Treant Protector,Q,0.6,0.5524079320113314,180.0,0.5594713656387665,Arcane Boots,36.0,0.4545454545454545,Magic Wand,108.0,0.6526315789473685,Aghanim's Scepter,1.0,0.6355140186915887,Blink Dagger,79.0,0.5945945945945946,Mekansm,239.0,0.6111111111111112,Iron Talon
8919,29,Tidehunter,83,Treant Protector,W,0.6363636363636364,0.55,180.0,0.5360824742268041,Arcane Boots,36.0,0.3947368421052632,Magic Wand,81.0,0.8888888888888888,Vladmir's Offering,108.0,0.6911764705882353,Aghanim's Scepter,178.0,0.7,Soul Ring,185.0,0.7857142857142857,Drum of Endurance
8920,30,Witch Doctor,83,Treant Protector,W,0.75,0.5072992700729927,180.0,0.4502923976608187,Arcane Boots,36.0,0.5081967213114754,Magic Wand,239.0,0.5789473684210527,Iron Talon,108.0,0.6204379562043796,Aghanim's Scepter,1.0,0.5632183908045977,Blink Dagger,231.0,0.8888888888888888,Guardian Greaves
8921,31,Lich,83,Treant Protector,W,0.4545454545454545,0.5652173913043478,36.0,0.5625,Magic Wand,180.0,0.48,Arcane Boots,1.0,0.71875,Blink Dagger,178.0,0.7,Soul Ring,108.0,0.6612903225806451,Aghanim's Scepter,231.0,0.875,Guardian Greaves
8922,32,Riki,83,Treant Protector,E,0.6875,0.5964912280701754,36.0,0.5671641791044776,Magic Wand,180.0,0.577639751552795,Arcane Boots,125.0,0.8571428571428571,Vanguard,185.0,0.7916666666666666,Drum of Endurance,108.0,0.6697247706422018,Aghanim's Scepter,1.0,0.6666666666666666,Blink Dagger
8923,33,Enigma,83,Treant Protector,W,0.6666666666666666,0.5727272727272728,180.0,0.5443037974683544,Arcane Boots,36.0,0.4090909090909091,Magic Wand,1.0,0.7142857142857143,Blink Dagger,108.0,0.6909090909090909,Aghanim's Scepter,231.0,0.9166666666666666,Guardian Greaves,79.0,0.6363636363636364,Mekansm
8924,34,Tinker,83,Treant Protector,W,0.5714285714285714,0.5333333333333333,36.0,0.6222222222222222,Magic Wand,180.0,0.4867256637168141,Arcane Boots,239.0,0.6666666666666666,Iron Talon,1.0,0.6415094339622641,Blink Dagger,108.0,0.6213592233009708,Aghanim's Scepter,178.0,0.5625,Soul Ring
8925,35,Sniper,83,Treant Protector,E,0.589041095890411,0.5403726708074534,180.0,0.5092592592592593,Arcane Boots,36.0,0.5333333333333333,Magic Wand,108.0,0.6368715083798883,Aghanim's Scepter,1.0,0.6382978723404256,Blink Dagger,79.0,0.5714285714285714,Mekansm,239.0,0.5833333333333334,Iron Talon
8926,36,Necrophos,83,Treant Protector,Q,0.6666666666666666,0.5637393767705382,180.0,0.5504201680672269,Arcane Boots,36.0,0.6,Magic Wand,108.0,0.6631578947368421,Aghanim's Scepter,1.0,0.6847826086956522,Blink Dagger,239.0,0.55,Iron Talon,55.0,0.7777777777777778,Hyperstone
8927,37,Warlock,83,Treant Protector,W,0.6363636363636364,0.5384615384615384,180.0,0.4927536231884058,Arcane Boots,36.0,0.4166666666666667,Magic Wand,108.0,0.7272727272727273,Aghanim's Scepter,92.0,0.8,Urn of Shadows,1.0,0.6060606060606061,Blink Dagger,178.0,0.625,Soul Ring
8928,38,Beastmaster,83,Treant Protector,E,0.6818181818181818,0.5797101449275363,180.0,0.5510204081632653,Arcane Boots,36.0,0.5263157894736842,Magic Wand,79.0,0.8181818181818182,Mekansm,185.0,0.8571428571428571,Drum of Endurance,1.0,0.6666666666666666,Blink Dagger,108.0,0.7297297297297297,Aghanim's Scepter
8929,39,Queen of Pain,83,Treant Protector,W,0.5,0.43209876543209874,180.0,0.4230769230769231,Arcane Boots,36.0,0.4509803921568628,Magic Wand,1.0,0.5925925925925926,Blink Dagger,79.0,0.4871794871794872,Mekansm,108.0,0.551219512195122,Aghanim's Scepter,239.0,0.3181818181818182,Iron Talon
8930,40,Venomancer,83,Treant Protector,E,0.6666666666666666,0.5042735042735043,36.0,0.5,Magic Wand,180.0,0.391304347826087,Arcane Boots,48.0,0.9230769230769231,Boots of Travel,108.0,0.6,Aghanim's Scepter,1.0,0.6071428571428571,Blink Dagger,79.0,0.3846153846153846,Mekansm
8931,41,Faceless Void,83,Treant Protector,W,0.5555555555555556,0.5201793721973094,36.0,0.5789473684210527,Magic Wand,180.0,0.4726027397260274,Arcane Boots,108.0,0.6810344827586207,Aghanim's Scepter,1.0,0.6451612903225806,Blink Dagger,79.0,0.7142857142857143,Mekansm,239.0,0.5384615384615384,Iron Talon
8932,42,Wraith King,83,Treant Protector,E,0.65625,0.5736677115987461,36.0,0.631578947368421,Magic Wand,180.0,0.5,Arcane Boots,1.0,0.7160493827160493,Blink Dagger,239.0,0.6875,Iron Talon,79.0,0.7,Mekansm,108.0,0.6625766871165644,Aghanim's Scepter
8933,43,Death Prophet,83,Treant Protector,E,0.6153846153846154,0.572289156626506,36.0,0.6,Magic Wand,180.0,0.5862068965517241,Arcane Boots,79.0,0.75,Mekansm,108.0,0.6235294117647059,Aghanim's Scepter,1.0,0.5957446808510638,Blink Dagger,178.0,0.6153846153846154,Soul Ring
8934,44,Phantom Assassin,83,Treant Protector,E,0.5109489051094891,0.4855595667870036,180.0,0.4772117962466488,Arcane Boots,36.0,0.5203252032520326,Magic Wand,48.0,0.918918918918919,Boots of Travel,178.0,0.4166666666666667,Soul Ring,108.0,0.6107142857142858,Aghanim's Scepter,1.0,0.6026490066225165,Blink Dagger
8935,45,Pugna,83,Treant Protector,W,0.4285714285714285,0.4666666666666667,36.0,0.5769230769230769,Magic Wand,180.0,0.3958333333333333,Arcane Boots,92.0,0.8333333333333334,Urn of Shadows,239.0,0.5714285714285714,Iron Talon,37.0,0.8,Ghost Scepter,31.0,0.6666666666666666,Cloak
8936,46,Templar Assassin,83,Treant Protector,E,0.4736842105263158,0.49137931034482757,180.0,0.4832214765100671,Arcane Boots,36.0,0.4464285714285715,Magic Wand,1.0,0.6470588235294118,Blink Dagger,79.0,0.6666666666666666,Mekansm,48.0,0.9333333333333333,Boots of Travel,108.0,0.5887850467289719,Aghanim's Scepter
8937,47,Viper,83,Treant Protector,E,0.7333333333333333,0.576530612244898,180.0,0.5538461538461539,Arcane Boots,36.0,0.574468085106383,Magic Wand,108.0,0.7058823529411765,Aghanim's Scepter,1.0,0.7021276595744681,Blink Dagger,79.0,0.6666666666666666,Mekansm,110.0,0.8636363636363636,Refresher Orb
8938,48,Luna,83,Treant Protector,E,0.8,0.61875,36.0,0.71875,Magic Wand,180.0,0.6226415094339622,Arcane Boots,1.0,0.8260869565217391,Blink Dagger,108.0,0.7319587628865979,Aghanim's Scepter,178.0,0.7272727272727273,Soul Ring,79.0,0.6428571428571429,Mekansm
8939,49,Dragon Knight,83,Treant Protector,E,0.6363636363636364,0.4853801169590643,180.0,0.5045045045045045,Arcane Boots,36.0,0.5641025641025641,Magic Wand,239.0,0.5714285714285714,Iron Talon,108.0,0.6385542168674698,Aghanim's Scepter,81.0,0.8125,Vladmir's Offering,79.0,0.4285714285714285,Mekansm
8940,50,Dazzle,83,Treant Protector,E,0.6744186046511628,0.5126582278481012,36.0,0.6571428571428571,Magic Wand,180.0,0.5370370370370371,Arcane Boots,1.0,0.7142857142857143,Blink Dagger,108.0,0.6304347826086957,Aghanim's Scepter,239.0,0.3846153846153846,Iron Talon,92.0,0.6666666666666666,Urn of Shadows
8941,51,Clockwerk,83,Treant Protector,E,0.6206896551724138,0.5116279069767442,36.0,0.5757575757575758,Magic Wand,180.0,0.5128205128205128,Arcane Boots,108.0,0.6666666666666666,Aghanim's Scepter,1.0,0.6896551724137931,Blink Dagger,239.0,0.5555555555555556,Iron Talon,92.0,0.625,Urn of Shadows
8942,52,Leshrac,83,Treant Protector,E,0.7272727272727273,0.5777777777777777,36.0,0.5714285714285714,Magic Wand,180.0,0.5333333333333333,Arcane Boots,178.0,0.8,Soul Ring,81.0,0.8571428571428571,Vladmir's Offering,1.0,0.7692307692307693,Blink Dagger,108.0,0.5769230769230769,Aghanim's Scepter
8943,53,Natures Prophet,83,Treant Protector,E,0.5283018867924528,0.44621513944223107,180.0,0.3987341772151899,Arcane Boots,36.0,0.3846153846153846,Magic Wand,108.0,0.5555555555555556,Aghanim's Scepter,239.0,0.4444444444444444,Iron Talon,1.0,0.5333333333333333,Blink Dagger,79.0,0.5,Mekansm
8944,54,Lifestealer,83,Treant Protector,E,0.5185185185185185,0.4791666666666667,180.0,0.4702702702702703,Arcane Boots,36.0,0.417910447761194,Magic Wand,1.0,0.6410256410256411,Blink Dagger,108.0,0.6119402985074627,Aghanim's Scepter,79.0,0.6,Mekansm,125.0,0.8,Vanguard
8945,55,Dark Seer,83,Treant Protector,W,0.5,0.5050505050505051,180.0,0.5507246376811594,Arcane Boots,36.0,0.5454545454545454,Magic Wand,1.0,0.6774193548387096,Blink Dagger,108.0,0.6785714285714286,Aghanim's Scepter,79.0,0.75,Mekansm,48.0,0.8888888888888888,Boots of Travel
8946,56,Clinkz,83,Treant Protector,W,0.5454545454545454,0.47738693467336685,36.0,0.4905660377358491,Magic Wand,180.0,0.446969696969697,Arcane Boots,79.0,0.75,Mekansm,108.0,0.5306122448979592,Aghanim's Scepter,1.0,0.5681818181818182,Blink Dagger,125.0,0.7142857142857143,Vanguard
8947,57,Omniknight,83,Treant Protector,W,0.75,0.6271186440677966,180.0,0.6504065040650406,Arcane Boots,36.0,0.6222222222222222,Magic Wand,108.0,0.7843137254901961,Aghanim's Scepter,178.0,0.8181818181818182,Soul Ring,1.0,0.7049180327868853,Blink Dagger,110.0,0.9047619047619048,Refresher Orb
8948,58,Enchantress,83,Treant Protector,E,0.5384615384615384,0.46511627906976744,36.0,0.5405405405405406,Magic Wand,180.0,0.4470588235294118,Arcane Boots,239.0,0.7777777777777778,Iron Talon,108.0,0.6,Aghanim's Scepter,1.0,0.53125,Blink Dagger,231.0,0.8571428571428571,Guardian Greaves
8949,59,Huskar,83,Treant Protector,E,0.4545454545454545,0.49193548387096775,180.0,0.4683544303797468,Arcane Boots,36.0,0.4615384615384616,Magic Wand,108.0,0.5857142857142857,Aghanim's Scepter,92.0,0.7142857142857143,Urn of Shadows,1.0,0.5588235294117647,Blink Dagger,178.0,0.5555555555555556,Soul Ring
8950,60,Night Stalker,83,Treant Protector,E,0.5,0.5638297872340425,36.0,0.55,Magic Wand,180.0,0.5,Arcane Boots,108.0,0.6875,Aghanim's Scepter,1.0,0.6538461538461539,Blink Dagger,92.0,0.6666666666666666,Urn of Shadows,239.0,0.6666666666666666,Iron Talon
8951,61,Broodmother,83,Treant Protector,W,0.3333333333333333,0.37735849056603776,180.0,0.3157894736842105,Arcane Boots,36.0,0.2857142857142857,Magic Wand,108.0,0.4285714285714285,Aghanim's Scepter,178.0,0.5,Soul Ring,1.0,0.3125,Blink Dagger,63.0,0.6666666666666666,Power Treads
8952,62,Bounty Hunter,83,Treant Protector,E,0.6538461538461539,0.5371621621621622,36.0,0.6075949367088608,Magic Wand,180.0,0.5082872928176796,Arcane Boots,1.0,0.6944444444444444,Blink Dagger,108.0,0.6275862068965518,Aghanim's Scepter,235.0,0.9230769230769231,Octarine Core,55.0,0.8,Hyperstone
8953,63,Weaver,83,Treant Protector,W,0.5625,0.5348837209302325,180.0,0.5084745762711864,Arcane Boots,36.0,0.4754098360655737,Magic Wand,1.0,0.6901408450704225,Blink Dagger,108.0,0.6597222222222222,Aghanim's Scepter,79.0,0.65,Mekansm,239.0,0.5,Iron Talon
8954,64,Jakiro,83,Treant Protector,W,0.8,0.5473684210526316,36.0,0.5,Magic Wand,180.0,0.559322033898305,Arcane Boots,239.0,0.5714285714285714,Iron Talon,108.0,0.5862068965517241,Aghanim's Scepter,1.0,0.4615384615384616,Blink Dagger,65.0,0.8,Hand of Midas
8955,65,Batrider,83,Treant Protector,E,0.5454545454545454,0.410958904109589,36.0,0.6666666666666666,Magic Wand,180.0,0.44,Arcane Boots,92.0,0.6363636363636364,Urn of Shadows,1.0,0.5625,Blink Dagger,178.0,0.4285714285714285,Soul Ring,108.0,0.4848484848484849,Aghanim's Scepter
8956,66,Chen,83,Treant Protector,E,0.5714285714285714,0.3333333333333333,180.0,0.3529411764705883,Arcane Boots,36.0,0.4,Magic Wand,239.0,0.5,Iron Talon,108.0,0.5833333333333334,Aghanim's Scepter,1.0,0.5,Blink Dagger,214.0,0.5,Tranquil Boots
8957,67,Spectre,83,Treant Protector,E,0.6432160804020101,0.615,36.0,0.6261682242990654,Magic Wand,180.0,0.5930232558139535,Arcane Boots,108.0,0.7388535031847133,Aghanim's Scepter,1.0,0.736,Blink Dagger,239.0,0.56,Iron Talon,125.0,0.8333333333333334,Vanguard
8958,68,Ancient Apparition,83,Treant Protector,W,0.5,0.4557823129251701,180.0,0.4432989690721649,Arcane Boots,36.0,0.4054054054054054,Magic Wand,178.0,0.75,Soul Ring,108.0,0.5324675324675324,Aghanim's Scepter,1.0,0.5526315789473685,Blink Dagger,79.0,0.3571428571428572,Mekansm
8959,69,Doom,83,Treant Protector,W,0.6363636363636364,0.48502994011976047,180.0,0.4684684684684685,Arcane Boots,36.0,0.4634146341463415,Magic Wand,79.0,0.7333333333333333,Mekansm,214.0,0.8333333333333334,Tranquil Boots,1.0,0.6590909090909091,Blink Dagger,108.0,0.6,Aghanim's Scepter
8960,70,Ursa,83,Treant Protector,W,0.68,0.6357142857142857,36.0,0.6619718309859155,Magic Wand,180.0,0.5967741935483871,Arcane Boots,1.0,0.7058823529411765,Blink Dagger,108.0,0.7142857142857143,Aghanim's Scepter,178.0,0.7368421052631579,Soul Ring,231.0,0.875,Guardian Greaves
8961,71,Spirit Breaker,83,Treant Protector,E,0.64,0.5486381322957199,180.0,0.5333333333333333,Arcane Boots,36.0,0.515625,Magic Wand,1.0,0.7397260273972602,Blink Dagger,108.0,0.6666666666666666,Aghanim's Scepter,239.0,0.4666666666666667,Iron Talon,79.0,0.5263157894736842,Mekansm
